#class tools::wcsv::ntuple
#title Energy deposited in Hadron Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
94,33,0.00946043
94,34,0.0106295
94,35,0.0113419
94,36,0.0118412
94,37,0.013711
94,38,0.0151585
94,39,0.00944574
94,40,0.0124361
94,41,0.0100119
94,42,0.00984081
94,43,0.0112466
94,44,0.0103623
94,45,0.00987541
94,46,0.0134395
94,47,0.0110333
94,48,0.0125167
94,49,0.0269361
96,0,0.00919572
96,1,0.00415277
96,2,0.0109734
96,3,0.000416751
96,4,0.000920302
96,5,0.00619824
96,6,0.000602881
96,8,0.00013122
96,9,0.0011398
96,10,5.51041e-05
96,11,0.00234564
96,12,7.61465e-05
96,13,0.000173625
96,15,3.47581e-05
98,0,0.0109606
98,1,0.0102925
98,2,0.0116819
98,3,0.00948563
98,4,0.0177405
98,5,0.024726
98,6,0.0115778
98,7,0.0100903
98,8,0.00995176
98,9,0.0108521
98,10,0.0294431
98,11,0.0114299
98,12,0.016154
98,13,0.011475
98,14,0.025994
98,15,0.0162393
98,16,0.0102313
98,17,0.0112428
98,18,0.0114419
98,19,0.0144194
98,20,0.010486
98,21,0.0122583
98,22,0.0171827
98,23,0.0104839
98,24,0.0158158
98,25,0.0107223
98,26,0.0161847
98,27,0.0112221
98,28,0.0117746
98,29,0.0269309
98,30,0.0120066
98,31,0.0143467
98,32,0.0114038
98,33,0.0099001
98,34,0.0226768
98,35,0.0165916
98,36,0.0111256
98,37,0.0202724
98,38,0.0164516
98,39,0.00964838
98,40,0.0103519
98,41,0.0123084
98,42,0.0130228
98,43,0.017109
98,44,0.010495
98,45,0.0156904
98,46,0.0131748
98,47,0.01431
98,48,0.014988
98,49,0.0104761
99,0,0.0071617
99,1,0.00594791
99,2,0.00246502
99,3,0.000656432
99,4,0.000129916
99,5,3.30923e-05
99,6,0.000450692
102,0,0.24016
102,1,0.182222
102,2,0.14518
102,3,0.195676
102,4,0.270305
102,5,0.235212
102,6,0.0929594
102,7,0.0727883
102,8,0.10426
102,9,0.0440155
102,10,0.165384
102,11,0.0477917
102,12,0.139655
102,13,0.0740276
102,14,0.0908666
102,15,0.0811716
102,16,0.0576981
102,17,0.142127
102,18,0.135606
102,19,0.277113
102,20,0.124523
102,21,0.0821165
102,22,0.111567
102,23,0.103648
102,24,0.0495703
102,25,0.103226
102,26,0.0306339
102,27,0.0184628
102,28,0.0369471
102,29,0.0401896
102,30,0.0239577
102,31,0.02573
102,32,0.040242
102,33,0.0520368
102,34,0.011544
102,35,0.00265425
102,36,5.28126e-05
102,37,0.0012149
102,38,0.00490568
102,39,1.48488e-08
102,40,0.00774387
102,41,0.000560936
103,5,2.60503e-05
103,6,6.97594e-05
104,0,0.00389113
104,1,0.00129921
104,2,0.000326721
104,3,1.38948e-05
104,4,0.000713138
104,5,0.00227081
104,6,0.000174463
104,7,0.000879685
104,8,7.57341e-05
104,10,0.00234745
104,13,0.000294576
106,0,0.0226133
106,1,0.0164771
106,2,0.012591
106,3,0.0127918
106,4,0.0133537
106,5,0.0107599
106,6,0.0114166
106,7,0.0106573
106,8,0.0116905
106,9,0.0130007
106,10,0.0338064
106,11,0.0214339
106,12,0.0115846
106,13,0.0181804
106,14,0.0276743
106,15,0.013508
106,16,0.0327513
106,17,0.0127675
106,18,0.0143529
106,19,0.0120899
106,20,0.0180213
106,21,0.028533
106,22,0.0247303
106,23,0.0233789
106,24,0.0178339
106,25,0.0197792
106,26,0.0158155
106,27,0.0169213
106,28,0.017609
106,29,0.0147564
106,30,0.0120385
106,31,0.0107673
106,32,0.0109486
106,33,0.0112468
106,34,0.0214134
106,35,0.0127061
106,36,0.0134952
106,37,0.0119361
106,38,0.0168096
106,39,0.0122645
106,40,0.0110412
106,41,0.0223525
106,42,0.0711726
106,43,0.171793
106,44,0.284962
106,45,0.370723
106,46,0.355017
106,47,0.371784
106,48,0.37179
106,49,0.30095
107,0,0.010189
107,1,0.0121685
107,2,0.0139058
107,3,0.0108972
107,4,0.0137136
107,5,0.0109852
107,6,0.0122021
107,7,0.0158225
107,8,0.0173246
107,9,0.0165018
107,10,0.0104569
107,11,0.0101442
107,12,0.00936643
107,13,0.00991172
107,14,0.0103044
107,15,0.0106075
107,16,0.0136289
107,17,0.0102408
107,18,0.00972856
107,19,0.0114148
107,20,0.0103642
107,21,0.0116145
107,22,0.0100502
107,23,0.0119674
107,24,0.0150812
107,25,0.0105805
107,26,0.0142721
107,27,0.0123003
107,28,0.0092921
107,29,0.0199631
107,30,0.0138461
107,31,0.0117214
107,32,0.0113608
107,33,0.0130517
107,34,0.0105407
107,35,0.0126883
107,36,0.0102007
107,37,0.00983723
107,38,0.0108304
107,39,0.0202946
107,40,0.0105971
107,41,0.0102479
107,42,0.0113333
107,43,0.00906001
107,44,0.0117838
107,45,0.0114884
107,46,0.0138806
107,47,0.010002
107,48,0.0108053
107,49,0.0105169
110,0,0.01111
110,1,0.0140009
110,2,0.027562
110,3,0.0343035
110,4,0.0272906
110,5,0.0204854
110,6,0.013753
110,7,0.0124315
110,8,0.0118221
110,9,0.0103153
110,10,0.0157284
110,11,0.0135509
110,12,0.0200918
110,13,0.0117853
110,14,0.0117724
110,15,0.0104594
110,16,0.0141595
110,17,0.0121679
110,18,0.0108802
110,19,0.0118567
110,20,0.0109128
110,21,0.0238807
110,22,0.0331409
110,23,0.0135176
110,24,0.0130036
110,25,0.019125
110,26,0.0123817
110,27,0.014927
110,28,0.0127071
110,29,0.0121225
110,30,0.0137808
110,31,0.0107219
110,32,0.0151781
110,33,0.0131134
110,34,0.0164622
110,35,0.0120023
110,36,0.0116842
110,37,0.0112392
110,38,0.0121285
110,39,0.0123564
110,40,0.0148319
110,41,0.010036
110,42,0.0130615
110,43,0.0157957
110,44,0.0111189
110,45,0.0119021
110,46,0.0170106
110,47,0.0277977
110,48,0.0136361
110,49,0.0106353
113,0,0.012443
113,1,0.00360318
113,2,0.00124927
113,3,0.000119739
113,4,8.11801e-07
113,5,0.000537073
113,7,1.39681e-06
114,0,0.0117032
114,1,0.00318775
114,2,0.00498523
114,3,0.00173019
114,4,2.75226e-06
114,5,0.000271047
114,6,0.000182069
114,7,0.000901183
114,9,0.000330647
114,10,6.34514e-06
114,11,2.49064e-06
115,0,0.0119001
115,1,0.0116822
115,2,0.0140872
115,3,0.016222
115,4,0.0226028
115,5,0.0577025
117,0,0.00446287
117,1,0.00386986
117,2,0.00102538
117,3,4.97085e-07
117,7,0.00250183
117,12,6.23436e-08
117,13,1.09738e-08
117,14,3.10257e-06
117,16,4.54155e-07
119,0,0.0126272
119,1,0.013408
119,2,0.0131771
119,3,0.0157424
119,4,0.0127453
119,5,0.013674
119,6,0.018509
119,7,0.0215597
119,8,0.0297532
119,9,0.0202814
119,10,0.0178779
119,11,0.02974
119,12,0.0206657
119,13,0.0207222
119,14,0.0198324
119,15,0.0148778
119,16,0.012965
119,17,0.0142824
119,18,0.0136344
119,19,0.0168384
119,20,0.0137574
119,21,0.0143352
119,22,0.0112582
119,23,0.000853811
120,0,0.0177931
120,1,0.00733496
120,2,0.00855213
120,3,0.00753149
120,4,0.00810819
120,5,0.00654619
120,6,0.00710809
120,7,0.00859051
120,8,0.00674827
120,9,0.00663573
120,10,0.00800655
120,11,0.00975896
120,12,0.00830433
120,13,0.00715314
120,14,0.00836395
120,15,0.00674226
120,16,0.00744472
120,17,0.00610918
120,18,0.00684557
120,19,0.00659899
120,20,0.00799309
120,21,0.00692358
120,22,0.00739504
120,23,0.00727702
120,24,0.00870276
120,25,0.00811613
120,26,0.0071224
120,27,0.00845245
120,28,0.00921854
120,29,0.00801736
120,30,0.0100827
120,31,0.00982575
120,32,0.00915254
120,33,0.00974967
120,34,0.00475823
121,0,0.00999446
121,1,0.0123207
121,2,0.0277619
121,3,0.0160535
121,4,0.0182238
121,5,0.0194565
121,6,0.0175656
121,7,0.0102737
121,8,0.0106643
121,9,0.00978198
121,10,0.0105604
121,11,0.0213401
121,12,0.01783
121,13,0.0194089
121,14,0.0106365
121,15,0.0197462
121,16,0.0113005
121,17,0.0151958
121,18,0.0169801
121,19,0.0265624
121,20,0.0135657
121,21,0.00993265
121,22,0.00951835
121,23,0.0111695
121,24,0.0106455
121,25,0.010593
121,26,0.00927567
121,27,0.0188107
121,28,0.0092612
121,29,0.0100427
121,30,0.011897
121,31,0.0108728
121,32,0.00961514
121,33,0.012126
121,34,0.0194559
121,35,0.0307128
121,36,0.0219343
121,37,0.0243977
121,38,0.0169244
121,39,0.0260015
121,40,0.0107117
121,41,0.0106331
121,42,0.0126659
121,43,0.0120769
121,44,0.0120911
121,45,0.00997763
121,46,0.0102201
121,47,0.0116628
121,48,0.019437
121,49,0.0166436
125,0,0.0172335
125,1,0.0269677
125,2,0.0118745
125,3,0.0103435
125,4,0.0198209
125,5,0.0230109
125,6,0.0121435
125,7,0.026315
125,8,0.0116009
125,9,0.0298348
125,10,0.0103165
125,11,0.0147041
125,12,0.0208152
125,13,0.0110543
125,14,0.018335
125,15,0.0141001
125,16,0.0209202
125,17,0.0110011
125,18,0.0111519
125,19,0.0147672
125,20,0.0209517
125,21,0.0158227
125,22,0.0116188
125,23,0.0131271
125,24,0.0117925
125,25,0.0150286
125,26,0.0116486
125,27,0.00986151
125,28,0.0119194
125,29,0.0142018
125,30,0.0106843
125,31,0.0113763
125,32,0.0104788
125,33,0.0101208
125,34,0.0104997
125,35,0.00986457
125,36,0.012182
125,37,0.0122287
125,38,0.010367
125,39,0.0144128
125,40,0.0111578
125,41,0.0106272
125,42,0.017687
125,43,0.0165404
125,44,0.0110258
125,45,0.0190915
125,46,0.0120609
125,47,0.0107893
125,48,0.0102186
125,49,0.0147686
126,0,0.0106495
126,1,0.0116066
126,2,0.0107128
126,3,0.0102397
126,4,0.0103213
126,5,0.0109093
126,6,0.0111608
126,7,0.0111196
126,8,0.00938153
126,9,0.00966949
126,10,0.0129882
126,11,0.0206411
126,12,0.0170388
126,13,0.0128973
126,14,0.0108783
126,15,0.0125431
126,16,0.00985561
126,17,0.012858
126,18,0.0105821
126,19,0.0116032
126,20,0.019198
126,21,0.0105702
126,22,0.0149015
126,23,0.0131366
126,24,0.0189559
126,25,0.0114518
126,26,0.0120519
126,27,0.0144567
126,28,0.0114376
126,29,0.0148678
126,30,0.0171264
126,31,0.0151488
126,32,0.0103694
126,33,0.0185192
126,34,0.0119312
126,35,0.0186566
126,36,0.0121029
126,37,0.0117614
126,38,0.0221062
126,39,0.030676
126,40,0.0115105
126,41,0.0240342
126,42,0.00970305
126,43,0.0183815
126,44,0.0108762
126,45,0.0132968
126,46,0.0130438
126,47,0.00988329
126,48,0.0160746
126,49,0.0229092
128,5,0.00369249
129,0,0.010206
129,1,0.00484981
129,2,0.000200879
129,3,0.000135747
129,4,0.00046214
129,5,1.37224e-09
129,6,0.000810457
129,7,0.000349855
129,8,2.81677e-05
129,9,0.00953813
129,10,0.0033236
129,11,0.000907913
129,12,0.000841223
129,14,0.000181198
129,15,0.00253275
129,17,7.43448e-05
129,18,0.000204182
129,19,0.00227989
129,20,0.00796943
129,21,0.00084337
129,22,0.000705352
129,23,0.00021374
129,25,7.07799e-05
129,27,5.2666e-06
129,28,0.00398567
129,29,0.00191532
129,30,0.0217701
129,31,0.00122344
129,32,0.000754198
129,33,0.000173925
131,0,0.0124692
131,1,0.0117512
131,2,0.0107235
131,3,0.0203983
131,4,0.0296557
131,5,0.0258569
131,6,0.0135
131,7,0.0191567
131,8,0.0197319
131,9,0.0280426
131,10,0.0356112
131,11,0.0281744
131,12,0.0263508
131,13,0.0344186
131,14,0.0127437
131,15,0.0258126
131,16,0.0149742
131,17,0.0110464
131,18,0.0102978
131,19,0.0241402
131,20,0.0120577
131,21,0.0232804
131,22,0.00966405
131,23,0.0124055
131,24,0.0104131
131,25,0.00960711
131,26,0.010935
131,27,0.0119641
131,28,0.01041
131,29,0.0144356
131,30,0.00945294
131,31,0.0118754
131,32,0.0153186
131,33,0.0130146
131,34,0.0113505
131,35,0.00938026
131,36,0.0125506
131,37,0.0108897
131,38,0.012381
131,39,0.0123978
131,40,0.0131029
131,41,0.0204917
131,42,0.00948954
131,43,0.0103675
131,44,0.00931497
131,45,0.0108157
131,46,0.0115938
131,47,0.0122407
131,48,0.0144636
131,49,0.0126045
132,0,7.70748e-05
133,0,0.00435612
133,1,0.0032813
133,2,0.00192858
133,3,0.000853202
133,4,0.000834621
133,5,0.000178842
133,6,2.39928e-05
133,9,0.000117128
135,0,0.00194396
135,1,0.000213775
135,2,1.24849e-05
135,3,0.00117705
136,0,0.0100529
136,1,0.02487
136,2,0.0119456
136,3,0.0115216
136,4,0.0164261
136,5,0.0113774
136,6,0.0102203
136,7,0.0146307
136,8,0.0125309
136,9,0.0123468
136,10,0.0113452
136,11,0.0118875
136,12,0.00978883
136,13,0.0116375
136,14,0.0166958
136,15,0.021712
136,16,0.0120389
136,17,0.014088
136,18,0.0132652
136,19,0.0138836
136,20,0.0121813
136,21,0.0127019
136,22,0.0150968
136,23,0.0107653
136,24,0.0146796
136,25,0.0125574
136,26,0.0114074
136,27,0.010476
136,28,0.0127542
136,29,0.0207901
136,30,0.0183336
136,31,0.00977809
136,32,0.0117459
136,33,0.0118246
136,34,0.0100423
136,35,0.0128816
136,36,0.0199416
136,37,0.0250934
136,38,0.0110437
136,39,0.0126043
136,40,0.0102583
136,41,0.0111873
136,42,0.0117895
136,43,0.0141517
136,44,0.0102093
136,45,0.0107988
136,46,0.00977725
136,47,0.0129623
136,48,0.0102275
136,49,0.0176985
137,0,0.00705421
137,1,0.00560373
137,2,0.00621496
137,3,0.00701376
137,4,0.00566695
137,5,0.00554192
137,6,0.00772641
137,7,0.00899272
137,8,0.00608541
137,9,0.00807798
137,10,0.00621678
137,11,0.0105139
137,12,0.00818851
137,13,0.013213
137,14,0.00824433
137,15,0.00741098
137,16,0.0385722
137,17,0.106323
137,18,0.0653931
137,19,0.068899
137,20,0.0490234
137,21,0.0426696
137,22,0.0172864
137,23,0.0546492
137,24,0.0699435
137,25,0.0767159
137,26,0.0997576
137,27,0.0568245
137,28,0.00396673
137,29,0.0180576
137,30,0.00785657
137,31,0.00482716
137,32,0.005644
137,34,0.000326941
137,35,9.63691e-05
137,39,2.55267e-05
138,0,0.010617
138,1,0.0194349
138,2,0.010894
138,3,0.0137309
138,4,0.011434
138,5,0.0111696
138,6,0.011096
138,7,0.0101009
138,8,0.0126417
138,9,0.0107563
138,10,0.0114441
138,11,0.0116871
138,12,0.0127735
138,13,0.0129607
138,14,0.0109479
138,15,0.0113461
138,16,0.0169284
138,17,0.0155929
138,18,0.0177777
138,19,0.0129081
138,20,0.0123
138,21,0.0111945
138,22,0.0191284
138,23,0.0109774
138,24,0.01183
138,25,0.0102393
138,26,0.0141732
138,27,0.0120004
138,28,0.0103139
138,29,0.0218465
138,30,0.0113222
138,31,0.0140258
138,32,0.016398
138,33,0.0126222
138,34,0.0149533
138,35,0.0107393
138,36,0.0177663
138,37,0.0326587
138,38,0.0118481
138,39,0.0104553
138,40,0.0113066
138,41,0.0170145
138,42,0.0116604
138,43,0.012518
138,44,0.0153482
138,45,0.0143657
138,46,0.0125967
138,47,0.0154494
138,48,0.010907
138,49,0.0148703
140,0,0.00375726
140,1,0.0024809
140,2,0.0169515
140,3,0.000700329
140,4,2.02259e-05
140,5,4.02048e-10
140,6,0.00106516
140,7,0.00373439
140,8,0.00623972
140,9,0.00138471
140,10,0.000176945
140,11,0.00162834
140,12,0.00129971
140,13,0.000167704
140,14,4.75089e-10
141,0,0.00399794
141,1,0.00198597
141,2,2.44506e-05
141,3,0.000659897
141,4,0.00228955
141,5,0.000491407
141,6,2.0624e-07
142,0,0.0074806
142,1,0.00141343
142,2,0.00130713
142,6,0.00328819
145,0,3.27892e-05
145,1,3.70936e-09
146,1,0.00147748
147,0,0.0496459
147,1,0.0920011
147,2,0.0337405
147,3,0.0288969
147,4,0.033451
147,5,0.0306459
147,6,0.0393583
147,7,0.0132118
147,8,0.0117023
147,9,0.0101624
147,10,0.0110743
147,11,0.0131617
147,12,0.01323
147,13,0.015599
147,14,0.0257
147,15,0.000142356
147,16,0.00162949
148,0,0.0045697
148,1,0.00138902
148,2,0.00343256
148,3,0.000104653
148,4,0.00200583
148,5,8.2393e-05
150,0,0.0127277
150,1,0.00841474
150,2,0.00610598
150,3,0.00513458
150,4,0.00139788
150,5,1.53593e-05
150,6,0.000175656
150,7,3.90068e-05
150,8,8.23653e-05
150,11,0.000513831
150,17,0.000228349
151,0,1.2307e-05
151,1,8.75993e-07
153,0,0.0646604
153,1,0.0282528
153,2,0.0362677
153,3,0.026031
153,4,0.00307716
153,5,0.00521357
153,6,0.00112143
153,7,0.000537346
153,8,0.000283533
153,9,0.0102806
153,10,0.000338531
153,11,9.08014e-05
153,12,6.94487e-05
153,13,0.00138568
153,14,8.82902e-05
153,16,2.53787e-05
153,18,2.05609e-07
153,19,1.53928e-07
153,20,1.65728e-06
153,21,0.000196336
153,22,2.67496e-05
153,23,2.85561e-08
153,24,0.000110135
153,25,0.000680229
153,26,0.000111772
153,27,0.000305023
153,43,6.12608e-10
153,44,7.99188e-08
153,45,2.4e-05
154,0,1.82382e-05
155,0,0.000505091
155,1,2.14899e-05
156,0,0.0114528
156,1,0.0122599
156,2,0.0131277
156,3,0.0118232
156,4,0.0142671
156,5,0.0149964
156,6,0.0251232
156,7,0.0103681
156,8,0.0119664
156,9,0.0125403
156,10,0.010831
156,11,0.01184
156,12,0.0110322
156,13,0.0111217
156,14,0.0158847
156,15,0.0112248
156,16,0.010355
156,17,0.0132203
156,18,0.0136905
156,19,0.0263263
156,20,0.0178944
156,21,0.0111342
156,22,0.00981908
156,23,0.0124853
156,24,0.0162154
156,25,0.0105511
156,26,0.0113359
156,27,0.0118319
156,28,0.0113305
156,29,0.0107164
156,30,0.0109095
156,31,0.0111194
156,32,0.0122758
156,33,0.0137606
156,34,0.0127472
156,35,0.0138991
156,36,0.00988829
156,37,0.0114238
156,38,0.0137448
156,39,0.0103567
156,40,0.0111792
156,41,0.011174
156,42,0.0146223
156,43,0.0155243
156,44,0.0121893
156,45,0.0115941
156,46,0.0107505
156,47,0.0106019
156,48,0.0163665
156,49,0.0113019
157,0,0.0322873
157,1,0.0666481
157,2,0.0292655
157,3,0.0197157
157,4,0.0204923
157,5,0.0342567
157,6,0.0124595
157,7,0.0131107
157,8,0.0195822
157,9,0.0140869
157,10,0.0128792
157,11,0.0169237
157,12,0.0118901
157,13,0.0249246
157,14,0.0269335
157,15,0.0128793
157,16,0.0139915
157,17,0.0151936
157,18,0.0159299
157,19,0.0211445
157,20,0.0119125
157,21,0.0163021
157,22,0.0127185
157,23,0.0119481
157,24,0.0272818
157,25,0.0320301
157,26,0.0373619
157,27,0.0315268
157,28,0.0551668
157,29,0.0322909
157,30,0.0143172
157,31,0.0140822
157,32,0.0181436
157,33,0.0117309
157,34,0.0134126
157,35,0.0110767
157,36,0.01234
157,37,0.0132262
157,38,0.012884
157,39,0.0157243
157,40,0.013562
157,41,0.0112002
157,42,0.0164825
157,43,0.0160652
157,44,0.010762
157,45,0.0125847
157,46,0.0109412
157,47,0.012381
157,48,0.0180487
157,49,0.0227186
158,0,0.00964651
158,1,0.0103331
158,2,0.0107021
158,3,0.0146147
158,4,0.0111794
158,5,0.00962694
158,6,0.0100897
158,7,0.0106073
158,8,0.0106832
158,9,0.00938783
158,10,0.0146199
158,11,0.0130132
158,12,0.0100442
158,13,0.0103553
158,14,0.0152888
158,15,0.0182229
158,16,0.0195671
158,17,0.0149575
158,18,0.00969442
158,19,0.00971342
158,20,0.0109859
158,21,0.0125244
158,22,0.0140192
158,23,0.0100243
158,24,0.0100964
158,25,0.0113917
158,26,0.0109049
158,27,0.0166277
158,28,0.0110248
158,29,0.00988689
158,30,0.0096363
158,31,0.0136278
158,32,0.0111723
158,33,0.0104496
158,34,0.01697
158,35,0.00933091
158,36,0.0139635
158,37,0.0160958
158,38,0.0103962
158,39,0.0104208
158,40,0.00998194
158,41,0.00985935
158,42,0.0106024
158,43,0.0126348
158,44,0.0162409
158,45,0.0210329
158,46,0.0147918
158,47,0.0161195
158,48,0.0122661
158,49,0.0109856
160,0,0.00763071
160,1,0.00183898
160,2,0.00143786
160,3,9.9642e-06
160,4,7.6093e-06
160,5,0.000632922
160,6,0.058305
161,0,0.0355724
161,1,0.0196347
161,2,0.0171775
161,3,0.0264767
161,4,0.0526341
161,5,0.0699147
161,6,0.0682948
161,7,0.298461
161,8,0.110298
161,9,0.133393
161,10,0.133202
161,11,0.187369
161,12,0.0928556
161,13,0.0589469
161,14,0.0119893
161,15,0.016345
161,16,0.0223069
161,17,0.015157
161,18,0.00498095
161,19,0.00163338
161,20,0.000687511
161,21,0.00546721
161,22,0.000120297
161,23,5.34742e-05
161,24,0.00482116
161,25,0.000502797
161,26,0.000122917
161,27,0.000457428
161,28,0.000156333
163,0,0.0053864
163,1,0.0048453
163,2,0.00451762
163,3,0.00453984
163,4,0.00577762
163,5,0.00547161
163,6,0.00440471
163,7,0.00501331
163,8,0.0049101
163,9,0.00728033
163,10,0.00555915
163,11,0.00441098
163,12,0.0092447
163,13,0.00479584
163,14,0.00535147
163,15,0.00547223
163,16,0.00502273
163,17,0.00575721
163,18,0.00503754
163,19,0.00511186
163,20,0.00515638
163,21,0.00475973
163,22,0.00774041
163,23,0.00496838
163,24,0.0064574
163,25,0.00575325
163,26,0.00639048
163,27,0.00539089
163,28,0.0138669
163,29,0.091104
163,30,0.191215
163,31,0.214772
163,32,0.323687
163,33,0.278251
163,34,0.167689
163,35,0.132298
163,36,0.115523
163,37,0.233109
163,38,0.18829
163,39,0.111603
163,40,0.072337
163,41,0.0265861
163,42,0.0724186
163,43,0.0288617
163,44,0.0625941
163,45,0.0284631
163,46,0.0428508
163,47,0.00740574
163,48,0.00384464
163,49,0.00896611
165,0,0.00306157
165,1,0.00438058
165,2,0.00166109
165,3,0.000318126
165,4,1.81226e-11
165,5,0.000334042
165,6,0.000544343
165,7,7.90482e-05
165,8,0.000637627
165,10,0.00305633
165,11,6.79874e-05
165,15,0.000397237
166,0,0.00428673
166,1,0.00752847
166,2,0.00246084
166,3,0.00100989
166,4,0.00290047
166,5,7.38659e-05
166,6,0.000115608
166,7,6.47562e-05
168,0,0.00557703
168,1,0.00363282
168,2,0.00115843
168,3,0.00335723
168,8,9.13826e-06
169,0,0.0114607
169,1,0.0113444
169,2,0.0251565
169,3,0.0121442
169,4,0.0128503
169,5,0.0118402
169,6,0.0145241
169,7,0.0121052
169,8,0.0109599
169,9,0.0128672
169,10,0.0137251
169,11,0.0117704
169,12,0.0194583
169,13,0.0126942
169,14,0.0145019
169,15,0.0109387
169,16,0.0118193
169,17,0.0122145
169,18,0.0121589
169,19,0.0128533
169,20,0.0114481
169,21,0.0134317
169,22,0.0125769
169,23,0.0154327
169,24,0.0119704
169,25,0.013875
169,26,0.0170635
169,27,0.0142895
169,28,0.0119838
169,29,0.0141765
169,30,0.0127733
169,31,0.0157887
169,32,0.0139928
169,33,0.0151723
169,34,0.01257
169,35,0.0171892
169,36,0.0177352
169,37,0.021135
169,38,0.0150354
169,39,0.0113434
169,40,0.0131058
169,41,0.0113356
169,42,0.013394
169,43,0.0152213
169,44,0.0111169
169,45,0.0132994
169,46,0.0130199
169,47,0.0126342
169,48,0.0128341
169,49,0.0150766
171,0,5.26313e-05
173,0,0.014677
173,1,0.0129687
173,2,0.00130851
173,3,0.0121166
173,4,0.00568378
173,5,0.00111449
173,6,0.00584676
173,7,0.000753329
173,14,5.13086e-05
173,15,2.18783e-05
173,18,0.00103843
174,0,0.0505268
174,1,0.20007
174,2,0.410939
174,3,0.688764
174,4,0.25809
174,5,0.421315
174,6,0.36438
174,7,0.772956
174,8,0.357977
174,9,0.217055
174,10,0.198996
174,11,0.145924
174,12,0.134894
174,13,0.226134
174,14,0.0751718
174,15,0.141558
174,16,0.0625154
174,17,0.0314986
174,18,0.0476749
174,19,0.055764
174,20,0.0287544
174,21,0.0244986
174,22,0.0182982
174,23,0.0269684
174,24,0.0232802
174,25,0.0345492
174,26,0.00173321
174,27,0.00140013
174,28,0.00210594
174,29,0.00226066
174,30,6.63132e-05
174,32,0.000171047
174,33,7.56146e-05
174,34,0.000126541
174,35,0.0339518
174,36,0.0287832
174,37,0.00165184
174,38,0.000795973
174,39,0.00648313
174,42,6.83705e-06
174,43,0.00207335
174,45,2.22242e-05
174,46,5.94256e-07
174,47,0.000122425
174,48,6.29112e-05
174,49,0.0721404
175,0,0.012237
175,1,0.0203884
175,2,0.0116973
175,3,0.013512
175,4,0.0138854
175,5,0.0183233
175,6,0.014108
175,7,0.0130154
175,8,0.012636
175,9,0.0120225
175,10,0.0206404
175,11,0.0136553
175,12,0.0302459
175,13,0.0191059
175,14,0.0132183
175,15,0.0127415
175,16,0.0273853
175,17,0.013542
175,18,0.0143159
175,19,0.0327512
175,20,0.0125567
175,21,0.0191042
175,22,0.0148976
175,23,0.0208241
175,24,0.0136976
175,25,0.0243867
175,26,0.0240677
175,27,0.0403616
175,28,0.0455406
175,29,0.0163326
175,30,0.014526
175,31,0.0117938
175,32,0.0139238
175,33,0.016542
175,34,0.021303
175,35,0.0153379
175,36,0.0149883
175,37,0.0119935
175,38,0.0145336
175,39,0.0137975
175,40,0.0156374
175,41,0.0294169
175,42,0.0375096
175,43,0.0195323
175,44,0.0235963
175,45,0.0274105
175,46,0.0317458
175,47,0.02863
175,48,0.0200128
175,49,0.0136397
176,0,0.00932995
176,1,0.0114571
176,2,0.0189724
176,3,0.0112257
176,4,0.0101469
176,5,0.0193285
176,6,0.0293284
176,7,0.0561833
176,8,0.0244553
176,9,0.0197818
176,10,0.0564048
176,11,0.0268289
176,12,0.0244046
176,13,0.0125941
176,14,0.00944377
176,15,0.0117998
176,16,0.0098128
176,17,0.0095954
176,18,0.0141969
176,19,0.0158128
176,20,0.0106708
176,21,0.0108355
176,22,0.0136715
176,23,0.0113388
176,24,0.0113368
176,25,0.0115599
176,26,0.0104864
176,27,0.0106624
176,28,0.0101086
176,29,0.0161481
176,30,0.0101866
176,31,0.0111933
176,32,0.0104071
176,33,0.0109738
176,34,0.0116103
176,35,0.0133976
176,36,0.00996759
176,37,0.00978519
176,38,0.010999
176,39,0.0101011
176,40,0.0121621
176,41,0.00914652
176,42,0.00987892
176,43,0.0108173
176,44,0.0104695
176,45,0.00943102
176,46,0.00913597
176,47,0.0094217
176,48,0.00953676
176,49,0.0102477
177,0,0.0154439
177,1,0.0063128
177,2,0.00213904
177,3,0.00177187
177,4,0.000157127
177,5,0.00157216
177,6,0.00183215
177,8,4.47035e-05
177,10,0.000495414
177,12,0.000167028
178,0,0.0157688
178,1,0.0124878
178,2,0.0175001
178,3,0.0137058
178,4,0.0166913
178,5,0.0127623
178,6,0.0142223
178,7,0.0132263
178,8,0.0115786
178,9,0.0137744
178,10,0.0114306
178,11,0.0122885
178,12,0.0167049
178,13,0.0115501
178,14,0.0120646
178,15,0.0149896
178,16,0.0130886
178,17,0.0176987
178,18,0.0192325
178,19,0.0117021
178,20,0.0179296
178,21,0.0215956
